Month_code,Order_Date,Category,Order_Type,Item_Name,Orders,Sales_Amount,Qty
2026-01,2026-01-09,Non Veg Pizza,Pick-up,Butter Chicken Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-09,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (12 Inch),1,719.26,1.0
2026-01,2026-01-09,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-09,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (9 Inch),1,467.26,1.0
2026-01,2026-01-09,Non Veg Pizza,Pick-up,Hot Chicken Pizza (9 Inch),1,467.26,1.0
2026-01,2026-01-09,Non Veg Pizza,Pick-up,Mexicana Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-09,Non Veg Pizza,Pick-up,Red Indian Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-09,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-09,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-09,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-01,2026-01-09,Pasta,Pick-up,Chicken Pasta,1,288.76,1.0
2026-01,2026-01-09,Pasta,Pick-up,Veg Pasta,1,257.26,1.0
2026-01,2026-01-09,Salad,Pick-up,Cheese N Macaroni Salad,1,166.96,1.0
2026-01,2026-01-09,Shakes & Juices,Dine-In,Chikku Shake,2,178.0,2.0
2026-01,2026-01-09,Shakes & Juices,Dine-In,Chocolate Shake,1,99.0,1.0
2026-01,2026-01-09,Shakes & Juices,Dine-In,Tender Coconut,1,99.0,1.0
2026-01,2026-01-09,Shakes & Juices,Dine-In,Grapes Juice,1,84.0,1.0
2026-01,2026-01-09,Shakes & Juices,Dine-In,Pineapple Juice,1,84.0,1.0
2026-01,2026-01-09,Shakes & Juices,Dine-In,Watermelon Juice,1,84.0,1.0
2026-01,2026-01-09,Soft Drinks,Dine-In,Soft Drink,2,96.0,2.0
2026-01,2026-01-09,Soft Drinks,Dine-In,Pizza Upgrade,1,42.0,1.0
2026-01,2026-01-09,Soft Drinks,Pick-up,Mdew 330ml Can,1,40.0,1.0
2026-01,2026-01-09,Soft Drinks,Dine-In,Pepsi 250ml Pet,1,20.0,1.0
2026-01,2026-01-09,Soft Drinks,Pick-up,Pepsi 250ml Pet,1,20.0,1.0
2026-01,2026-01-09,Veg Pizza,Pick-up,Plain Cheese Pizza (12 Inch),1,561.76,1.0
2026-01,2026-01-09,Veg Pizza,Dine-In,Veg Tandoori Paneer Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-09,Veg Pizza,Pick-up,Supreme Veg Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-09,Veg Pizza,Dine-In,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-09,Veg Pizza,Dine-In,Mushroom Delight Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-10,Burger,Pick-up,Regular Chicken Burger,2,661.5,6.0
2026-01,2026-01-10,Burger,Dine-In,Burger Combo @ 199,1,208.94,1.0
2026-01,2026-01-10,Combos,Dine-In,2 Medium Non-veg@759,1,901.96,1.0
2026-01,2026-01-10,Combos,Pick-up,2 Medium Non-veg@759,1,901.96,1.0
2026-01,2026-01-10,Combos,Pick-up,2 Regular Non-veg@409,2,858.92,2.0
2026-01,2026-01-10,Combos,Pick-up,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-10,Combos,Pick-up,Non Veg Meal For 1,1,303.46,1.0
2026-01,2026-01-10,Combos,Dine-In,Combo Delight Non-veg,1,198.44,1.0
2026-01,2026-01-10,Garlic Bread,Pick-up,Garlic Bread With Cheese,2,325.52,2.0
2026-01,2026-01-10,Garlic Bread,Pick-up,Garlic Bread,1,126.0,1.0
2026-01,2026-01-10,Mojitos,Dine-In,Fresh Garden Mint,1,103.96,1.0
2026-01,2026-01-10,Munchies,Pick-up,French Fries,5,798.04,8.0
2026-01,2026-01-10,Munchies,Dine-In,French Fries,2,199.52,2.0
2026-01,2026-01-10,Munchies,Dine-In,Loaded Fries,1,194.26,1.0
2026-01,2026-01-10,Munchies,Dine-In,Chicken Nuggets,1,136.5,1.0
2026-01,2026-01-10,Munchies,Pick-up,Hot Garlic Dip,1,63.0,2.0
2026-01,2026-01-10,Non Veg Pizza,Pick-up,Italian Feast Pizza (12 Inch),1,792.76,1.0
2026-01,2026-01-10,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (12 Inch),1,719.26,1.0
2026-01,2026-01-10,Non Veg Pizza,Dine-In,5 Chicken Pizza (9 Inch),1,572.26,1.0
2026-01,2026-01-10,Non Veg Pizza,Dine-In,New York Pizza (9 Inch),1,572.26,1.0
2026-01,2026-01-10,Non Veg Pizza,Pick-up,Chicken Pepperoni (9 Inch),1,572.26,1.0
2026-01,2026-01-10,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),2,514.52,2.0
2026-01,2026-01-10,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),2,514.52,2.0
2026-01,2026-01-10,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-01,2026-01-10,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-10,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-10,Non Veg Pizza,Pick-up,Hot Chicken Pizza (9 Inch),1,467.26,1.0
2026-01,2026-01-10,Non Veg Pizza,Dine-In,Mexicana Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-10,Non Veg Pizza,Pick-up,Butter Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-10,Non Veg Pizza,Pick-up,Mexicana Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-10,Non Veg Pizza,Dine-In,Fiery Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-10,Pasta,Dine-In,Chicken Pasta,2,866.28,3.0
2026-01,2026-01-10,Salad,Pick-up,Coleslaw Salad,1,145.96,1.0
2026-01,2026-01-10,Shakes & Juices,Dine-In,Fresh Lime Juice,2,126.0,3.0
2026-01,2026-01-10,Shakes & Juices,Dine-In,Chikku Shake,1,89.0,1.0
2026-01,2026-01-10,Shakes & Juices,Dine-In,Grapes Juice,1,84.0,1.0
2026-01,2026-01-10,Soft Drinks,Pick-up,Pepsi@40rs,2,80.0,2.0
2026-01,2026-01-10,Soft Drinks,Dine-In,Pepsi@40rs,1,40.0,1.0
2026-01,2026-01-10,Soft Drinks,Pick-up,7up 250ml Pet,2,40.0,2.0
2026-01,2026-01-10,Soft Drinks,Pick-up,Mdew@40rs,1,40.0,1.0
2026-01,2026-01-10,Soft Drinks,Pick-up,Slice 200ml,1,40.0,2.0
2026-01,2026-01-10,Soft Drinks,Pick-up,Soft Drink,1,30.0,1.0
2026-01,2026-01-10,Soft Drinks,Dine-In,7up 250ml Pet,1,20.0,1.0
2026-01,2026-01-10,Soft Drinks,Dine-In,Pepsi 250ml Pet,1,20.0,1.0
2026-01,2026-01-10,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (12 Inch),1,719.26,1.0
2026-01,2026-01-10,Veg Pizza,Pick-up,Schezwan Paneer (12 Inch),1,719.26,1.0
2026-01,2026-01-10,Veg Pizza,Pick-up,Supreme Veg Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-10,Veg Pizza,Pick-up,Veg Tandoori Paneer Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-10,Veg Pizza,Pick-up,Mexican Veg Pizza (9 Inch),1,404.26,1.0
2026-01,2026-01-10,Veg Pizza,Pick-up,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-11,Burger,Dine-In,Regular Chicken Burger,2,441.0,4.0
2026-01,2026-01-11,Burger,Pick-up,Regular Chicken Burger,2,330.76,3.0
2026-01,2026-01-11,Combos,Pick-up,2 Regular Non-veg@409,2,942.9200000000001,2.0
2026-01,2026-01-11,Combos,Pick-up,Non Veg Meal For 4,1,870.46,1.0
2026-01,2026-01-11,Combos,Dine-In,Delicious Combo Delight Regular,1,471.46,1.0
2026-01,2026-01-11,Combos,Dine-In,2 Regular Non-veg@409,1,429.46,1.0
2026-01,2026-01-11,Mojitos,Dine-In,Blue Mojito,1,103.96,1.0
2026-01,2026-01-11,Munchies,Pick-up,French Fries,2,199.52,2.0
2026-01,2026-01-11,Munchies,Pick-up,Chilly Potato Shots,1,152.26,1.0
2026-01,2026-01-11,Munchies,Pick-up,Chicken Nuggets,1,136.5,1.0
2026-01,2026-01-11,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-11,Non Veg Pizza,Pick-up,Schezwan Chicken (9 Inch),1,498.76,1.0
2026-01,2026-01-11,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (9 Inch),1,467.26,1.0
2026-01,2026-01-11,Non Veg Pizza,Pick-up,Butter Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-11,Non Veg Pizza,Pick-up,Chicken Kheema Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-11,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-01,2026-01-11,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-11,Salad,Pick-up,Greek Salad,1,187.94,1.0
2026-01,2026-01-11,Shakes & Juices,Dine-In,Chocolate Shake,1,198.0,2.0
2026-01,2026-01-11,Shakes & Juices,Pick-up,Chocolate Shake,1,99.0,1.0
2026-01,2026-01-11,Shakes & Juices,Dine-In,Chikku Shake,1,89.0,1.0
2026-01,2026-01-11,Shakes & Juices,Dine-In,Grapes Juice,1,84.0,1.0
2026-01,2026-01-11,Shakes & Juices,Pick-up,Watermelon Juice,1,84.0,1.0
2026-01,2026-01-11,Shakes & Juices,Dine-In,Fresh Lime Juice,1,42.0,1.0
2026-01,2026-01-11,Shakes & Juices,Pick-up,Fresh Lime Juice,1,42.0,1.0
2026-01,2026-01-11,Soft Drinks,Pick-up,7up @50rs,1,100.0,2.0
2026-01,2026-01-11,Soft Drinks,Pick-up,Soft Drink,2,90.0,2.0
2026-01,2026-01-11,Soft Drinks,Dine-In,Pepsi@40rs,1,40.0,1.0
2026-01,2026-01-11,Soft Drinks,Pick-up,7up 250ml Pet,1,20.0,1.0
2026-01,2026-01-11,Veg Pizza,Pick-up,Supreme Veg Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-11,Veg Pizza,Dine-In,Margherita Pizza (9 Inch),1,309.76,1.0
2026-01,2026-01-11,Veg Pizza,Pick-up,Las Vegas Pizza (7 Inch),1,288.76,1.0
2026-01,2026-01-11,Veg Pizza,Pick-up,Hot Passion Pizza (7 Inch),1,246.76,1.0
2026-01,2026-01-11,Veg Pizza,Pick-up,Mushroom Delight Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-11,Veg Pizza,Pick-up,Veg Bite Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-11,Veg Pizza,Pick-up,Plain Cheese Pizza (7 Inch),1,141.76,1.0
2026-01,2026-01-12,Burger,Dine-In,Burger Combo @ 179,2,375.88,2.0
2026-01,2026-01-12,Burger,Pick-up,Burger Combo @ 169,1,177.44,1.0
2026-01,2026-01-12,Burger,Pick-up,Regular Chicken Burger,1,110.26,1.0
2026-01,2026-01-12,Burger,Pick-up,Veg Burger,1,94.5,1.0
2026-01,2026-01-12,Combos,Dine-In,Combo Delight Non-veg,2,396.88,2.0
2026-01,2026-01-12,Combos,Dine-In,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-12,Combos,Pick-up,Combo Delight Non-veg,1,198.44,1.0
2026-01,2026-01-12,Desserts,Pick-up,Brownie,1,120.76,1.0
2026-01,2026-01-12,Garlic Bread,Pick-up,Garlic Bread With Cheese,2,488.26,3.0
2026-01,2026-01-12,Mojitos,Pick-up,Fresh Garden Mint,1,207.9,2.0
2026-01,2026-01-12,Mojitos,Pick-up,Passion Fruit,1,207.9,2.0
2026-01,2026-01-12,Mojitos,Dine-In,Passion Fruit,1,103.96,1.0
2026-01,2026-01-12,Munchies,Pick-up,Potato Wedges,2,488.26,3.0
2026-01,2026-01-12,Munchies,Pick-up,Chilly Potato Shots,1,152.26,1.0
2026-01,2026-01-12,Munchies,Pick-up,Chicken Nuggets,1,136.5,1.0
2026-01,2026-01-12,Munchies,Pick-up,French Fries,1,99.76,1.0
2026-01,2026-01-12,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (12 Inch),2,1438.52,2.0
2026-01,2026-01-12,Non Veg Pizza,Pick-up,Butter Chicken Pizza (9 Inch),2,997.52,2.0
2026-01,2026-01-12,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (7 Inch),3,941.8799999999999,3.0
2026-01,2026-01-12,Non Veg Pizza,Pick-up,Chicken Pepperoni (12 Inch),1,761.26,1.0
2026-01,2026-01-12,Non Veg Pizza,Pick-up,Mambo Combo Pizza (12 Inch),1,761.26,1.0
2026-01,2026-01-12,Non Veg Pizza,Pick-up,New York Pizza (12 Inch),1,761.26,1.0
2026-01,2026-01-12,Non Veg Pizza,Dine-In,Tandoori Chicken Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-12,Non Veg Pizza,Pick-up,Red Indian Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-12,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (9 Inch),1,467.26,1.0
2026-01,2026-01-12,Non Veg Pizza,Dine-In,Red Indian Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-12,Non Veg Pizza,Dine-In,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-12,Non Veg Pizza,Dine-In,BBQ & Onion Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-12,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-12,Pasta,Pick-up,Chicken Pasta,3,866.28,3.0
2026-01,2026-01-12,Pasta,Pick-up,Veg Pasta,1,257.26,1.0
2026-01,2026-01-12,Salad,Pick-up,Cheese N Macaroni Salad,1,166.96,1.0
2026-01,2026-01-12,Shakes & Juices,Pick-up,Chikku Shake,2,178.0,2.0
2026-01,2026-01-12,Shakes & Juices,Dine-In,Mint Lime Juice,1,141.76,3.0
2026-01,2026-01-12,Shakes & Juices,Dine-In,Chikku Shake,1,89.0,1.0
2026-01,2026-01-12,Shakes & Juices,Dine-In,Pineapple Juice,1,84.0,1.0
2026-01,2026-01-12,Soft Drinks,Pick-up,Soft Drink,1,100.0,1.0
2026-01,2026-01-12,Soft Drinks,Dine-In,Mdew 330ml Can,1,40.0,1.0
2026-01,2026-01-12,Soft Drinks,Pick-up,Pepsi@40rs,1,40.0,1.0
2026-01,2026-01-12,Soft Drinks,Pick-up,Mineral Water,1,20.0,1.0
2026-01,2026-01-12,Soft Drinks,Pick-up,Pepsi 250ml Pet,1,20.0,1.0
2026-01,2026-01-12,Soft Drinks,Dine-In,Soft Drink,1,10.0,1.0
2026-01,2026-01-12,Veg Pizza,Pick-up,Supreme Veg Pizza (9 Inch),2,997.52,2.0
2026-01,2026-01-12,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-01,2026-01-12,Veg Pizza,Pick-up,Schezwan Paneer (9 Inch),1,498.76,1.0
2026-01,2026-01-12,Veg Pizza,Pick-up,Burn To Hell Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-12,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-01,2026-01-12,Veg Pizza,Pick-up,Veg Tandoori Paneer Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-12,Veg Pizza,Pick-up,Plain Cheese Pizza (7 Inch),1,141.76,1.0
2026-01,2026-01-13,Burger,Dine-In,Regular Chicken Burger,1,220.52,2.0
2026-01,2026-01-13,Burger,Dine-In,Burger Combo @ 179,1,187.94,1.0
2026-01,2026-01-13,Burger,Dine-In,Chicken Nuggets Burger,1,147.0,1.0
2026-01,2026-01-13,Burger,Pick-up,Regular Chicken Burger,1,110.26,1.0
2026-01,2026-01-13,Burger,Pick-up,Veg Burger,1,94.5,1.0
2026-01,2026-01-13,Combos,Pick-up,2 Regular Non-veg@409,3,1414.38,3.0
2026-01,2026-01-13,Combos,Dine-In,Delicious Combo Delight Medium,2,1362.92,2.0
2026-01,2026-01-13,Combos,Dine-In,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-13,Combos,Pick-up,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-13,Combos,Pick-up,Combo Delight Non-veg,1,198.44,1.0
2026-01,2026-01-13,Mojitos,Dine-In,Green Apple,1,207.92,2.0
2026-01,2026-01-13,Mojitos,Dine-In,Cucumber,1,103.96,1.0
2026-01,2026-01-13,Mojitos,Pick-up,Strawberry,1,103.96,1.0
2026-01,2026-01-13,Munchies,Pick-up,Cheesy Fries,1,162.76,1.0
2026-01,2026-01-13,Non Veg Pizza,Pick-up,Hot Chicken Pizza (12 Inch),1,687.76,1.0
2026-01,2026-01-13,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-13,Non Veg Pizza,Dine-In,Schezwan Chicken (9 Inch),1,498.76,1.0
2026-01,2026-01-13,Non Veg Pizza,Pick-up,Butter Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-13,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-13,Non Veg Pizza,Dine-In,Mambo Combo Pizza (7 Inch),1,330.76,1.0
2026-01,2026-01-13,Non Veg Pizza,Dine-In,Hot Treat Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-13,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-13,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-13,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-13,Pasta,Dine-In,Chicken Pasta,1,288.76,1.0
2026-01,2026-01-13,Pasta,Pick-up,Chicken Pasta,1,288.76,1.0
2026-01,2026-01-13,Pasta,Pick-up,Veg Pasta,1,257.26,1.0
2026-01,2026-01-13,Salad,Pick-up,Roasted Chicken Salad,1,187.94,1.0
2026-01,2026-01-13,Shakes & Juices,Dine-In,Mint Lime Juice,1,94.5,2.0
2026-01,2026-01-13,Soft Drinks,Pick-up,Soft Drink,2,40.0,2.0
2026-01,2026-01-13,Soft Drinks,Pick-up,Slice 200ml,1,20.0,1.0
2026-01,2026-01-13,Veg Pizza,Pick-up,Mexican Veg Pizza (9 Inch),1,404.26,1.0
2026-01,2026-01-13,Veg Pizza,Pick-up,Schezwan Paneer (7 Inch),1,313.96,1.0
2026-01,2026-01-13,Veg Pizza,Pick-up,Mushroom Delight Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-13,Veg Pizza,Pick-up,Veg Bite Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-13,Veg Pizza,Pick-up,Margherita Pizza (7 Inch),1,141.76,1.0
2026-01,2026-01-14,Burger,Pick-up,Regular Chicken Burger,3,1323.02,12.0
2026-01,2026-01-14,Burger,Dine-In,Burger Combo @ 199,1,417.9,2.0
2026-01,2026-01-14,Burger,Dine-In,Burger Combo @ 179,1,187.94,1.0
2026-01,2026-01-14,Burger,Pick-up,Burger Combo @ 169,1,177.44,1.0
2026-01,2026-01-14,Combos,Dine-In,2 Regular Non-veg@409,2,942.9200000000001,2.0
2026-01,2026-01-14,Combos,Pick-up,Super Saver Meal Medium,1,523.96,1.0
2026-01,2026-01-14,Desserts,Dine-In,Brownie With Ice Cream,1,198.44,1.0
2026-01,2026-01-14,Desserts,Pick-up,Brownie With Ice Cream,1,198.44,1.0
2026-01,2026-01-14,Mojitos,Pick-up,Blue Mojito,1,311.86,3.0
2026-01,2026-01-14,Munchies,Pick-up,Loaded Fries,1,194.26,1.0
2026-01,2026-01-14,Munchies,Pick-up,Cheesy Fries,1,162.76,1.0
2026-01,2026-01-14,Munchies,Dine-In,Chicken Nuggets,1,136.5,1.0
2026-01,2026-01-14,Munchies,Dine-In,French Fries,1,99.76,1.0
2026-01,2026-01-14,Munchies,Pick-up,French Fries,1,99.76,1.0
2026-01,2026-01-14,Non Veg Pizza,Dine-In,Tandoori Chicken Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-14,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-14,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-14,Non Veg Pizza,Pick-up,Red Indian Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-14,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (9 Inch),1,467.26,1.0
2026-01,2026-01-14,Non Veg Pizza,Dine-In,Mexicana Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-14,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-14,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-01,2026-01-14,Pasta,Pick-up,Chicken Pasta,3,866.28,3.0
2026-01,2026-01-14,Shakes & Juices,Dine-In,Tender Coconut,1,99.0,1.0
2026-01,2026-01-14,Shakes & Juices,Dine-In,Chikku Shake,1,89.0,1.0
2026-01,2026-01-14,Shakes & Juices,Dine-In,Watermelon Juice,1,84.0,1.0
2026-01,2026-01-14,Soft Drinks,Pick-up,7up @50rs,1,50.0,1.0
2026-01,2026-01-14,Soft Drinks,Dine-In,Slice 200ml,1,20.0,1.0
2026-01,2026-01-14,Veg Pizza,Pick-up,Veg Tandoori Paneer Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-14,Veg Pizza,Pick-up,Margherita Pizza (9 Inch),1,309.76,1.0
2026-01,2026-01-14,Veg Pizza,Pick-up,Plain Cheese Pizza (7 Inch),1,283.5,2.0
2026-01,2026-01-14,Veg Pizza,Pick-up,Veg Bite Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-15,Burger,Dine-In,Burger Combo @ 179,2,563.8399999999999,3.0
2026-01,2026-01-15,Burger,Dine-In,Burger Combo @ 169,1,177.44,1.0
2026-01,2026-01-15,Burger,Dine-In,Regular Chicken Burger,1,110.26,1.0
2026-01,2026-01-15,Burger,Dine-In,Veg Burger,1,94.5,1.0
2026-01,2026-01-15,Burger,Pick-up,Veg Burger,1,94.5,1.0
2026-01,2026-01-15,Combos,Dine-In,2 Large Non-veg@1149,1,1269.46,1.0
2026-01,2026-01-15,Combos,Dine-In,2 Medium Veg@699,1,786.46,1.0
2026-01,2026-01-15,Combos,Dine-In,Delicious Combo Delight Medium,1,681.46,1.0
2026-01,2026-01-15,Combos,Dine-In,Delicious Combo Delight Regular,1,471.46,1.0
2026-01,2026-01-15,Combos,Dine-In,2 Regular Veg@349,1,366.46,1.0
2026-01,2026-01-15,Combos,Dine-In,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-15,Combos,Pick-up,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-15,Garlic Bread,Dine-In,Garlic Bread,1,126.0,1.0
2026-01,2026-01-15,Mojitos,Dine-In,Green Apple,3,415.82,4.0
2026-01,2026-01-15,Mojitos,Dine-In,Fresh Garden Mint,2,207.92,2.0
2026-01,2026-01-15,Mojitos,Dine-In,Bubble Gum,1,103.96,1.0
2026-01,2026-01-15,Mojitos,Dine-In,Water Melon,1,103.96,1.0
2026-01,2026-01-15,Munchies,Dine-In,French Fries,2,299.28000000000003,3.0
2026-01,2026-01-15,Munchies,Pick-up,French Fries,3,299.28000000000003,3.0
2026-01,2026-01-15,Munchies,Dine-In,Cheesy Fries,1,162.76,1.0
2026-01,2026-01-15,Munchies,Pick-up,Cheesy Fries,1,162.76,1.0
2026-01,2026-01-15,Non Veg Pizza,Pick-up,Hot Treat Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-15,Non Veg Pizza,Pick-up,Red Indian Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-15,Non Veg Pizza,Pick-up,Hot Chicken Pizza (12 Inch),1,687.76,1.0
2026-01,2026-01-15,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-15,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-15,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-15,Non Veg Pizza,Pick-up,Butter Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-15,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-15,Pasta,Pick-up,Veg Pasta,1,257.26,1.0
2026-01,2026-01-15,Shakes & Juices,Dine-In,Chikku Shake,4,445.0,5.0
2026-01,2026-01-15,Shakes & Juices,Dine-In,Tender Coconut,1,99.0,1.0
2026-01,2026-01-15,Shakes & Juices,Dine-In,Pineapple Juice,1,84.0,1.0
2026-01,2026-01-15,Shakes & Juices,Dine-In,Watermelon Juice,1,84.0,1.0
2026-01,2026-01-15,Shakes & Juices,Dine-In,Fresh Lime Juice,1,42.0,1.0
2026-01,2026-01-15,Soft Drinks,Dine-In,Pizza Upgrade,1,42.0,1.0
2026-01,2026-01-15,Soft Drinks,Pick-up,7up@40rs,1,40.0,1.0
2026-01,2026-01-15,Soft Drinks,Dine-In,Pepsi 250ml Pet,1,20.0,1.0
2026-01,2026-01-15,Soft Drinks,Pick-up,Mdew 250ml Pet,1,20.0,1.0
2026-01,2026-01-15,Soft Drinks,Pick-up,Mineral Water,1,20.0,1.0
2026-01,2026-01-15,Soft Drinks,Pick-up,Slice 200ml,1,20.0,1.0
2026-01,2026-01-15,Veg Pizza,Pick-up,Supreme Veg Pizza (7 Inch),2,627.92,2.0
2026-01,2026-01-15,Veg Pizza,Dine-In,Veg Tandoori Paneer Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-15,Veg Pizza,Pick-up,American Heat (9 Inch),1,467.26,1.0
2026-01,2026-01-15,Veg Pizza,Dine-In,Mexican Veg Pizza (9 Inch),1,404.26,1.0
2026-01,2026-01-15,Veg Pizza,Dine-In,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-15,Veg Pizza,Pick-up,Veg Tandoori Paneer Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-15,Veg Pizza,Pick-up,Margherita Pizza (9 Inch),1,309.76,1.0
2026-01,2026-01-15,Veg Pizza,Dine-In,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-15,Veg Pizza,Pick-up,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-15,Veg Pizza,Dine-In,Plain Cheese Pizza (7 Inch),1,141.76,1.0
2026-01,2026-01-15,Veg Pizza,Pick-up,Plain Cheese Pizza (7 Inch),1,141.76,1.0
2026-01,2026-01-16,Burger,Pick-up,Veg Burger,2,472.5,5.0
2026-01,2026-01-16,Combos,Pick-up,2 Regular Non-veg@409,2,858.92,2.0
2026-01,2026-01-16,Combos,Pick-up,2 Medium Non-veg@759,1,796.96,1.0
